Locus	PAO1_WT_1	PAO1_WT_2	PAO1_∆anr_1	PAO1_∆anr_2
PA0134	73.38	61.25	49.12	33.75
PA0135	0.75	0.25	0	0
PA0136	4.5	3.75	1.62	0.25
PA0137	2.12	7.25	7.12	5.62
PA0138	7.12	4.88	1.62	2.25
ahpC	3218.12	4021.62	10665.62	7966.25
ahpF	593.12	619.5	969	1089
PA0141	110.5	102	12.38	9
PA0142	4.5	4.88	3.5	3
nuh	91.38	127.75	175.88	194.5
PA0144	25.25	22.75	33.25	34.25
PA0145	13.25	9.38	17.75	8.25
PA0146	7.12	3.75	3.5	8.25
PA0147	10.38	13.25	12.38	4.12
PA0148	37	46.5	49.12	42
PA0149	7.12	5	5.38	7.5
PA0150	4.5	1.62	3.5	1.12
PA0151	8.25	6.25	7.12	4.12
pcaQ	3	8	6.5	2.75
pcaH	16.25	9.12	17.12	9.5
pcaG	4.38	9.88	15.25	12
pcaR	14.75	15.88	13.5	21
PA0156	121.62	122.38	101.88	88.88
PA0157	92.62	85.5	85.25	64.12
PA0158	201.12	223.5	227.88	235.5
PA0159	37.12	37.75	35.12	41.12
PA0160	15.25	10.12	7.12	12.38
opdC	11.62	21.5	33.12	21.88
PA0163	11.75	9.38	5.38	9
PA0164	49.88	39.88	24.5	20.38
PA0165	33.75	42.5	31.75	46.12
PA0166	7.12	5	8.75	5
PA0167	47.38	39.12	49.12	82.25
PA0168	4.62	6.25	5.38	9
PA0169	2.12	1.62	7.12	3
PA0170	0.75	0.25	3.5	3
PA0171	7.12	1.62	5.38	7.5
PA0172	8.25	1.62	5.38	7.5
PA0173	8.38	7.25	1.62	3
PA0174	7.12	9.38	7.12	5.62
PA0175	23.88	15.25	17.75	21.12
aer2	173.25	159.88	133.12	131
PA0177	45	50	39.12	31.88
PA0178	85.75	64.62	58.5	52.25
PA0179	63.38	67.25	54.88	57.12
cttP	102.75	86.25	62.25	53.38
PA0181	6.12	19.12	8.88	7.5
PA0182	2.12	5	0	2.25
atsA	10.38	3.75	10.38	8.75
PA0184	2.12	0.25	1.62	2.25
PA0185	2.12	5	10.62	2.25
PA0186	3.38	6.25	5.38	3
PA0187	6.12	5	0	5.62
PA0188	3.5	2.62	0	5
PA0189	3.5	3.75	0	0.25
PA0190	4.62	3.75	3.5	5.62
PA0191	4.62	5	9	4.12
PA0192	8.38	10.38	10.75	5.62
PA0193	0	1.62	1.62	0.25
PA0194	2.12	1.62	3.5	5
pntAA	310.5	256.75	288.88	214.12
pntAB	34.25	28.38	27	30.25
pntB	66.5	49.75	80.88	43.25
tonB2	3	2.38	1.12	0
exbB1	25.12	21.25	7	1.12
exbD1	3.25	16.25	8.62	2.12
PA0200	56.5	39.12	7.12	3
PA0201	9.38	10.38	3.5	3
PA0202	7.12	2.62	1.62	2.25
PA0203	7.12	2.62	7.12	3
PA0204	9.38	9.38	15.75	11.62
PA0205	31.12	27.62	39.12	31.88
PA0206	7.12	7.25	12.38	11.62
PA0207	9.38	9.38	5.38	5
mdcA	53.12	44.88	29.38	30
PA0209	3.5	0.38	0	0
mdcC	0.75	0	0	0.25
mdcD	2	2.62	0	0.25
mdcE	0	0	1.62	0
PA0213	0.75	0	0	0.25
PA0214	3.5	1.62	0	1.12
PA0215	2.12	1.62	3.5	3
PA0216	0.75	6.25	1.62	3
PA0217	11.75	7.25	5.38	12.38
PA0218	9.38	8.38	17.75	16.5
PA0219	4.62	1.62	0	3
PA0220	4.62	3.75	9	9
PA0221	6.12	2.62	1.62	2.25
PA0222	0.75	3.75	7.12	2.25
PA0223	25.25	24.5	251.38	272.12
PA0224	33.75	31.75	60.12	67.75
PA0225	7.12	10.38	12.38	15.75
PA0226	8.38	7.25	248.38	362.88
PA0227	3.5	6.25	121.88	166.75
pcaF	6.5	5.75	91.5	124.88
pcaT	65.38	45	50	47.88
pcaB	14	23.25	15.25	28.12
pcaD	6.5	14.25	8.5	16.25
pcaC	12.62	13	11.88	13.5
PA0233	6.12	5	3.5	8.25
PA0234	17.62	20.38	9	15.75
pcaK	4.38	8	8.5	16.25
PA0236	3.5	7.25	9	3
PA0237	0	0.5	3.5	3
PA0238	3.5	3.75	3.5	1.12
PA0239	0.75	11.12	0	8.38
PA0240	2.12	3.75	7.12	9.62
PA0241	4.62	8.38	15.75	14.75
PA0242	3.5	5	5.38	5.62
PA0243	10.38	16.25	9	20.38
PA0244	0.75	2.62	0	5
aroQ2	0	0.25	3.25	4.75
PA0246	9.38	14.38	14	14
pobA	1.75	5.75	19.12	8.62
PA0248	14.38	12.38	10.75	14
PA0249	13.25	34.12	71.88	53
PA0250	111.75	220.75	546.5	577.75
PA0251	7.12	6.25	10.88	15.75
PA0252	10.38	14.38	29.5	8.38
PA0253	4.62	2.62	9	1.12
PA0254	6.12	5.12	7.12	17.12
PA0255	19.38	17.12	37.38	14
PA0256	105.75	108.38	64.12	91.88
PA0257	43.12	43.38	39.12	35.25
PA0258	15.25	11.12	9	16.5
PA0259	161.5	146.75	128	130.38
PA0260	340.5	326.75	204.25	252.25
PA0261	11.75	9.38	10.88	11.62
PA0262	49.12	54.12	21.12	32
hcpC	19.38	13.25	7.12	5.5
PA0263.1	0.88	1.62	7.12	1.12
gabD	296.62	261.5	329.88	305.12
gabT	153.5	206.88	323	292.75
PA0267	17.62	11.12	26	14
PA0268	6.12	7.25	19.38	5.62
PA0269	21.5	19.25	9	18.88
PA0270	15.25	15.25	12.38	18
PA0271	11.75	9.38	14	14
PA0272	11.75	10.38	14	15.75
PA0273	0.88	0.5	3.5	10.88
PA0274	0.88	1.62	1.62	5.12
PA0275	6.12	3.75	10.88	9
PA0276	27.75	18.25	21.12	19.88
PA0277	18.38	23.5	26	20.38
PA0278	13.25	9.38	19.38	9.62
PA0279	3.5	3.75	5.38	4.12
cysA	9.38	14.38	56.5	26.5
cysW	38.25	65.38	50.38	63.12
cysT	41.62	44.5	37.25	28.25
sbp	273.88	246	118.38	90.88
PA0284	83.38	63.62	21.12	19.88
PA0285	46.12	44.88	79.75	67
desA	174.12	215	247.62	220.12
gpuP	5.75	1.62	7.12	3
gpuA	2	1.62	3.38	4.12
gpuR	14.38	13.25	15.62	20.12
PA0290	35	39.12	39.25	51.25
oprE	827.25	818.5	740.62	807
aguA	117.25	124.62	103.88	129.12
aguB	79.5	101.62	82.75	110.5
aguR	15	19.12	24.25	17
PA0295	62.25	43.5	42.5	43.38
spuI	171.62	167.12	173.5	186.12
spuA	248.75	231	191.88	237.62
spuB	331.88	330.75	428.12	529.62
spuC	241.25	199	348.5	365.88
spuD	768.38	787.25	783.25	1060.38
spuE	187.75	225.25	215.75	257.88
spuF	133.75	124.38	205.5	231.25
spuG	80.5	82.75	124.62	140.25
spuH	35.38	37.38	84.88	71.62
PA0305	29	45.62	21.12	32.88
PA0306	26.75	26.75	22.75	16.5
PA0306a	319.5	338.25	184.12	252.38
PA0307	13.25	11.12	5.38	5.12
PA0308	26.75	23.5	27.75	29.12
PA0309	35	37.12	40.88	26.75
PA0310	40.25	28.5	15.75	20.38
PA0311	0.88	2.62	1.62	3
PA0312	31.12	39.88	55	49.12
PA0313	22.88	34.25	26.12	31.12
PA0314	51.88	79.25	64.25	63.38
PA0315	110.5	118.12	309.25	339.5
serA	221.75	214.25	271.5	258.5
PA0317	142.12	155.25	195.88	201.75
PA0318	23.88	35.12	49.12	39.5
PA0319	31.12	39.88	27.75	38.25
PA0320	4.62	8.5	5.38	2.25
PA0321	15.25	6.25	9	14
PA0322	8.38	10.38	12.38	10.88
PA0323	9.38	7.38	10.88	9
PA0324	39.25	18.25	31.75	28.38
PA0325	19.38	21.5	10.88	21.12
PA0326	2.12	1.62	3.5	3
PA0327	18.38	29.62	19.38	20.38
PA0328	33.75	30.88	44.75	46.12
PA0329	120.38	112	85.38	92
rpiA	58.75	67	63.62	60.88
ilvA1	107.12	122	127.38	142.62
PA0332	53.25	46.62	31.75	46.88
PA0333	20.5	23.5	17.75	12.38
PA0334	10.38	7.38	22.75	15.75
PA0335	26.75	25.38	26.12	26.75
ygdP	210.88	189.12	268.5	224.38
ptsP	409.12	418.12	443.38	390.5
PA0338	31.12	27.62	31.75	30
PA0339	22.88	21.5	35.12	21.88
PA0340	35.75	46.62	46.5	41.12
lgt	58.88	46.5	42.5	46.88
thyA	72	103.38	101.75	81.88
PA0343	35.12	19.38	26.12	27.5
PA0344	14.38	17.12	27.75	21.12
PA0345	24	29.62	15.75	18
PA0346	26.75	22.75	9	15.75
glpQ	14.38	12.38	5.12	11.5
PA0348	0.88	3.75	0	1.12
PA0349	3.5	6.25	3.5	5.62
folA	14.38	7.12	15.62	17
PA0351	16.5	10.38	19.5	14.75
PA0352	15.25	9.38	14	14.75
ilvD	174.75	179.5	130	168
PA0354	30.25	53.25	40.88	43.38
pfpI	149.12	149.38	44	38.25
PA0356	35.12	49.12	35.25	52.25
mutM	78.5	69.38	79.62	88.88
PA0358	8.38	11.12	10.88	9
PA0359	14.38	13.25	17.75	14
PA0360	40.25	45.75	66.12	50.25
PA0361	44	45.75	44.88	51.38
fdx1	48.75	43.38	33.12	37
coaD	41.62	45.62	58.25	59.12
PA0364	38.25	29.62	44.88	51.38
PA0365	21.5	24.5	37.38	32.88
PA0366	124.38	109.25	94.75	95.75
PA0367	245.25	200	161.25	167.12
PA0367a	6.12	2.62	9	5.62
PA0368	24	25.38	22.75	24.25
PA0369	4.62	8.5	9	14.75
PA0370	24	21.5	50.88	57.88
PA0371	65.75	68.5	102	140.5
PA0372	148.62	161.25	170.62	170.88
ftsY	258.5	236.12	231	226
ftsE	95.75	110.12	145.12	119
ftsX	244.38	233.88	119	108.38
rpoH	1326.62	1401.38	808.75	766.38
PA0377	68	57.38	55.12	34.25
PA0378	14.38	11.12	17.75	9
PA0379	8.38	10.38	10.88	12.38
PA0380	2.12	3.75	3.5	11.75
thiG	30	17	48.25	48.88
micA	11.62	9.38	21.12	35.25
PA0383	25.25	29.62	35.25	30
PA0384	13.25	8.5	5.38	8.38
PA0385	6.12	5.12	3.5	11.75
PA0386	13.25	15.25	9	10.88
PA0387	88	96.38	49.12	43.38
PA0388	522	360.62	198	200
PA0389	61.12	43.62	53	53
metX	77.5	80.88	103.88	102.5
PA0391	159.5	143.12	151.38	183.25
PA0392	63.38	54.12	26.12	53.38
proC	59.75	53.12	52.62	45
PA0394	289.62	301.88	185.62	213.38
pilT	208.25	175.25	241.5	206.25
pilU	121	154.88	171.88	161.5
PA0397	45	49.12	46.5	43.38
PA0398	21.5	39.88	27.75	27.62
PA0399	93.38	140.5	209.5	197.62
PA0400	126.88	120.25	158.75	175.88
PA0401	67	54.12	64.5	60.12
pyrB	86.38	77.62	135.12	102.12
pyrR	17.12	24.38	17.25	23
PA0404	10.5	10.38	9	10.88
PA0405	79.75	80.38	62.88	67.75
tonB3	70.5	76.62	82.38	87.12
gshB	279.25	238.5	305	328.75
pilG	147	146.12	142.62	164.25
pilH	136.88	183.25	160.12	148.12
pilI	41.38	35.75	25.38	21
pilJ	807	799.62	603.62	590.12
pilK	36.5	33.75	59.38	55.12
chpA	442	411.5	444.75	439.12
chpB	48.62	42.25	40.62	35.25
chpC	15	22.12	6.88	8.75
chpD	6.88	4.62	8.62	4.75
chpE	8	6.12	3.25	8.88
PA0418	11.75	22.75	19.5	18.88
PA0419	6.12	9.38	7.12	7.5
bioA	70.62	79.88	69.62	85.75
PA0421	124.62	126	132.12	140.75
PA0422	582	572.5	204.38	370.5
pasP	257.88	206.25	224.88	247.12
mexR	140.25	141.88	115.38	106.5
mexA	166	163.5	251	190.88
mexB	287.62	241.5	380.12	349
oprM	140.5	149.12	202.25	195.88
PA0428	171.25	179.62	262.5	233
PA0429	118.75	159.25	148.75	168.88
metF	25.25	39.75	48.88	48
PA0431	121.75	112.12	168.12	143.12
sahH	666.25	585.25	742.88	611.25
PA0433	0	1.62	5.38	6.5
PA0434	18.38	10.38	17.75	27.62
PA0435	10.5	8.5	12.38	12.38
PA0436	223.5	209.5	200.88	215.75
codA	56.38	40.75	77.38	82.12
codB	18.38	31.75	37.25	29
PA0439	0.88	3.75	5.38	3
PA0440	7.12	2.62	12.38	11.75
dht	11.5	9.38	8.62	8.25
PA0442	0	0	0	0.25
PA0443	4.62	3.75	3.5	9
PA0444	8.38	11.12	14	6.5
PA0445	0	0	0	0
PA0446	290.25	427	812.12	664.25
gcdH	4262.38	3637.25	7003.5	5262.25
PA0448	196.5	486	747	1326.62
PA0449	1210.5	1540.12	2746.75	3471.12
PA0450	25.25	32.88	76.25	74.25
PA0451	61.12	67.25	85.5	51.38
PA0452	117.38	91.38	76.25	56.38
PA0451a	37.12	27.75	22.88	34.25
PA0454	51.88	49.12	66.12	52.25
dbpA	40.12	47.62	40.62	49
PA0456	94.62	118.12	181.5	155.5
PA0457	6.12	11.12	1.62	5.62
PA0457.1	7.12	10.38	12.38	9.75
PA0458	11.75	13.25	12.38	15.75
PA0459	584	574	170.88	185.38
PA0460	143.5	174.75	87.75	90.12
PA0461	113.12	85.62	85.62	91.12
PA0462	150.12	186.25	98.12	97.88
creB	35.75	34	17.62	26.12
creC	49.75	28.5	52.75	51.12
creD	11.5	8.25	10.38	9.62
PA0466	4.62	3.75	7.25	4.25
PA0467	13.25	6.25	5.38	9.75
PA0468	33.75	30.88	19.5	24.25
PA0469	21.5	37.88	53	26.12
fiuA	47.25	58.5	44.12	55.38
PA0471	26.75	23.5	12.38	16.5
PA0472	11.88	14.38	10.88	12.38
PA0473	16.5	26.75	26.12	35.25
PA0474	0	0	1.62	0
PA0475	9.38	2.62	9	3
PA0476	22.88	27.75	46.62	36.12
PA0477	8.38	15.25	10.88	10.88
PA0478	4.75	10.38	5.38	7.5
PA0479	6.12	11.12	10.88	5.62
PA0480	3.5	2.62	1.62	1.12
PA0481	9.38	9.38	9	2.25
glcB	453.75	472.25	763.38	824.12
PA0483	64.5	61.25	44.88	54.62
PA0484	86.88	90.88	77.62	67.75
PA0485	43.12	37.12	33.25	21.88
PA0486	27.88	32.88	31.75	25.25
PA0487	15.25	10.38	15.75	7.5
PA0488	2.25	0	5.38	3
PA0489	3.5	2.62	3.5	1.12
PA0490	22.88	25.38	27.75	9.75
PA0491	14.38	10.38	5.38	15.75
PA0492	46.25	34.25	21.12	45.62
PA0493	8.38	9.38	9	4.25
PA0494	11.88	11.12	15.75	9
PA0495	29	19.38	22.88	18
PA0496	20.5	16.38	14	18
PA0497	73.38	55.12	40.88	48
PA0498	143.62	150.62	115.38	105.88
PA0499	24	32.88	19.5	21.88
bioB	193.62	210.12	227.12	175.25
bioF	45.88	36.12	54.62	33.62
PA0502	21.5	18.25	15.75	9
PA0503	40.25	42.5	33.25	35.25
bioD	3.12	3.75	8.62	3
PA0505	16.5	20.38	14	14.75
PA0506	1873.5	1531.38	1261.88	915.38
PA0507	18.38	14.38	14	16.5
PA0508	312.75	211.5	290.25	210.88
nirN	251	229.75	10.62	9
PA0510	42	60.38	3.5	2.25
nirJ	152.62	162.88	8.62	20.25
PA0512	67	60.38	7.25	4.25
PA0513	63.38	50.12	9	5.62
nirL	76.25	66.5	7.12	5.62
PA0515	64.5	73.88	9	3
nirF	182.5	195.88	22.75	20.25
nirC	164	162.75	10.62	10.88
nirM	118.62	123.38	5.25	4.12
nirS	6020.62	5426.88	311	256.75
nirQ	232.12	218	10.62	7.5
PA0521	128.38	159	5.38	5.62
PA0522	37.12	43.62	0	1.12
norC	1944.5	1976.38	17.62	22.62
norB	2656.12	2705.25	90.12	40.25
PA0525	320.38	319.5	15.75	9.75
PA0526	61.25	50.12	1.62	0.25
dnr	80.75	88.5	24.38	26.75
rsmY	7003.5	7966.25	3637.25	6020.62
PA0528	8.5	11.12	1.62	12.38
PA0529	14.38	13.25	7.25	15.75
PA0530	10.62	10.38	12.38	5.62
PA0531	9.38	9.38	9	8.38
PA0532	14.38	16.38	12.38	12.38
PA0533	32.38	22.75	24.5	26.12
PA0534	294.38	252.25	382.25	563
PA0535	26.75	28.5	60.25	75.12
PA0536	46.25	49.12	64.5	35.25
PA0537	117.75	132.5	122	55.5
dsbB	18.38	13.25	10.38	16.5
PA0539	2.25	2.62	0	3.12
PA0540	7.12	8.5	14	28.38
PA0541	25.25	31.88	46.62	34.25
PA0542	113.12	107.5	108.38	108.5
PA0543	43.12	35.12	12.38	10.88
PA0544	16.5	10.38	14.12	14
PA0545	42	30.88	9	22.75
metK	130.75	116.25	131.62	132.62
PA0547	164	147.62	179.5	160.25
tktA	429.38	398.25	664.25	591
PA0549	21.62	24.5	39.25	38.25
PA0550	31.12	17.25	27.75	29.25
epd	55.25	58.5	83	80.38
pgk	86.25	84.88	78.75	113.38
PA0553	35.75	44.88	21.12	20.38
PA0554	491.62	510.25	301.62	254.5
fda	818.5	860.38	606.88	596.75
PA0556	9.38	11.12	10.88	11.75
PA0557	7.12	9.38	12.38	6.5
PA0558	13.25	10.38	21.12	25.25
PA0559	24	27.75	19.62	23.38
PA0560	18.38	27.75	31.88	35.25
PA0561	38.25	39.88	33.25	42.75
PA0562	19.38	13.25	10.88	14
PA0563	25.25	20.38	42.5	32
PA0564	20.5	15.38	15.75	21.12
PA0565	23	13.25	15.75	13.25
PA0566	14.38	35.12	19.75	16.5
PA0567	8.5	15.38	1.62	8.38
PA0568	14.38	10.38	14.12	12.38
PA0569	10.62	14.5	9	11.75
PA0570	16.5	31.88	17.75	26.12
PA0571	14.5	17.25	19.75	17.12
PA0572	585.25	621.38	655.62	660
PA0573	11.88	5.12	7.25	9
PA0574	70.62	69.62	64.5	72.38
PA0574.1	0	1.62	1.62	0.25
PA0575	101.38	91.38	83.62	54.88
rpoD	1405.88	1334.38	1684.25	1486.5
dnaG	490.25	586.5	366.75	513.62
PA0578	14.5	13.25	21.25	18
rpsU	43.75	61	79	68.5
gcp	16.5	16.25	10.38	21.12
PA0581	54.12	46.75	60.25	62
folB	6.88	4.75	8.62	8.25
PA0583	9.38	8.5	14.12	8.38
cca	28.75	38.62	31.5	40.25
PA0585	42	37.25	19.75	21.88
PA0586	2035.25	1944.5	962	868
PA0587	2193.62	2035.25	1060.38	1117.62
PA0588	9219.75	9219.75	4779	4262.38
PA0589	10.62	12.38	17.75	14.75
apaH	51.75	62.38	65.5	49.75
PA0591	16.62	18.25	24.5	26.75
ksgA	68	68.5	83.38	69.38
pdxA	19.12	26.25	34.38	33.25
surA	256.38	283.62	501.38	459.38
ostA	2018.75	1999.25	2465	2591.38
PA0596	87	85.75	102.12	66
PA0597	37.25	35.12	27.75	23.38
PA0598	94.75	61.38	62.88	47
PA0599	37.25	40.75	53.12	44.75
PA0600	70.62	54.12	71.88	86.75
PA0601	35.75	38	24.5	42
PA0602	128.5	118.25	257.62	192.88
PA0603	79.75	79.25	113.38	117.38
PA0604	67	85.75	87.88	107.12
PA0605	53.25	44.88	60.38	57.88
PA0606	11.88	12.38	7.25	11.75
rpe	32.12	24.38	44	30.25
PA0608	53.25	42.5	55.12	59.38
trpE	165.62	129.12	137.62	150.62
prtN	22.75	32.62	15.25	15.62
prtR	155.5	117.75	87	88.5
ptrB	14.88	20	20.75	38.38
PA0613	35.12	40.88	94.88	78.25
PA0614	29	25.38	128	149.12
PA0615	19.38	17.25	55.12	47
PA0616	30.25	23.5	90.12	117.38
PA0617	14.5	16.38	72.88	87.62
PA0618	38.25	40.88	111.62	161.75
PA0619	11.88	23.5	123.38	95.75
PA0620	191.88	188.38	613.62	714.62
PA0621	161.75	183.88	448.12	603.62
PA0622	99.5	108.38	400	399.5
PA0623	30.25	35.12	115.62	149.38
PA0624	21.62	24.5	90.25	111.5
PA0625	170.5	192.88	709.5	787.25
PA0626	26.75	15.38	70.12	85.88
PA0627	2.25	2.62	7.25	9.88
PA0628	101.5	92.88	403.5	442
PA0629	25.25	13.38	37.38	64.25
PA0630	4.75	7.38	10.88	17.12
PA0631	3.5	3.75	14.12	19.88
PA0633	37.25	55.12	104.5	168.88
PA0634	32.38	42.5	133.88	138.75
PA0635	10.62	11.12	26.12	33
PA0636	132.88	137.12	490.25	431.38
PA0637	9.38	13.38	40.88	69.62
PA0638	15.25	21.5	71.88	60.12
PA0639	81.88	75.25	316.62	333.62
PA0640	63.5	56.38	208	273
PA0641	226.25	196.38	730.62	745.12
PA0643	78.62	88.62	133.88	189.62
PA0644	55.38	60.38	108.38	115.88
PA0645	38.25	34.25	77.62	110.5
PA0646	230.12	216.5	373	392.38
PA0647	70.88	65.5	104.62	114.88
PA0648	33.75	24.5	53.12	42.88
trpG	70.5	79.75	126	88.62
trpD	253.25	221.75	268	312.38
trpC	33.25	36.25	34.75	45.88
vfr	462.38	459.38	538.12	479.88
PA0653	31.12	25.38	42.5	38.25
speD	138.25	149.5	196.5	226.25
PA0655	164.25	144.38	138.5	141.38
PA0656	14.5	16.5	12.38	10.88
PA0657	101.62	102.12	115.75	109.5
PA0658	55.38	70.12	62.88	53
PA0659	166.88	172.88	187.5	199
PA0660	65.88	84.38	60.38	92
PA0661	82	71.38	102.38	107.12
argC	42.75	36.38	65.5	58.38
PA0663	113.25	111	192.88	174.12
PA0664	85.88	98.5	143.62	109.5
PA0665	24	35.12	26.12	21.12
PA0666	46.25	62.62	74.5	63.5
PA0667	853.12	824.12	548.5	493.38
tyrZ	484.38	479.88	756.75	675.62
PA0668.1	13161.12	13161.12	43062.38	10665.62
PA0668.2	4.75	7.38	12.5	9
PA0668.3	27.88	18.25	40.88	40.38
PA0668.4	65709.12	65709.12	65709.12	65709.12
PA0668.5	25.25	28.5	22.88	14.75
PA0669	20.62	16.5	19.75	22.75
PA0670	4.75	5.12	1.62	5.62
PA0671	3.5	1.62	1.62	1.12
hemO	107.12	113.88	59.88	64.12
PA0673	3.5	1.62	0	3.12
vreA	0.5	3.62	1.12	2
vreI	4.38	1.38	3.12	0.88
vreR	1.88	4.5	3.12	3.88
PA0677	0	1.62	0	0.25
PA0678	0.88	0	0	1.12
PA0679	4.75	3.75	3.5	2.25
PA0680	2.25	2.62	3.5	2.25
PA0681	4.75	2.62	1.62	1.12
PA0682	2.25	1.62	0	1.12
PA0683	0	0	0	1.12
PA0684	0.88	0.5	0	0
PA0685	6.12	5.12	5.38	5.62
PA0686	0.88	1.62	0	0.25
PA0687	0.88	1.62	1.75	2.25
PA0688	38.25	42.5	44.88	29.25
PA0689	125.75	67.5	55.12	71.88
PA0690	99.62	93.62	109.62	104.75
PA0691	0.88	2.62	0	1.12
